names,mu_star_local,score,mu_star_local_relative,fu
"Electricity, gas, steam and air conditioning supply",0.11907688968095878,0.6950461740818572,17.132227198898992,_market_for_electricity__high_voltage___kilowatt_hour__IR__None_
Water transport,0.0,0.6950461740818572,0.0,_market_for_electricity__high_voltage___kilowatt_hour__IR__None_
Manufacture of coke and refined petroleum products,0.01013452638711354,0.6950461740818572,1.458108362440964,_market_for_electricity__high_voltage___kilowatt_hour__IR__None_
Specialized construction activities,0.0026173793308769677,0.6950461740818572,0.3765763237722265,_market_for_electricity__high_voltage___kilowatt_hour__IR__None_
Manufacture of other non-metallic mineral products,0.001844758525684581,0.6950461740818572,0.2654152478605428,_market_for_electricity__high_voltage___kilowatt_hour__IR__None_
Other mining and quarrying,2.8407916949996226e-05,0.6950461740818572,0.004087198521382057,_market_for_electricity__high_voltage___kilowatt_hour__IR__None_
Mining of coal and lignite,0.06019875767092182,0.7409402474274642,8.12464404247592,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Civil engineering,8.845607565680091e-05,0.7409402474274642,0.011938354808490882,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Specialized construction activities,0.0,0.7409402474274642,0.0,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Mining of metal ores,0.0005750244459100662,0.7409402474274642,0.07760739788485566,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
"Waste collection, treatment, and disposal activities",0.00029327866790204715,0.7409402474274642,0.03958195939825205,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Unknown,0.0,0.7409402474274642,0.0,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Manufacture of basic metals,0.0020374439812773926,0.7409402474274642,0.27498087576580893,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Manufacture of other transport equipment,0.0,0.7409402474274642,0.0,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Land transport and transport via pipelines,0.007405349545956813,0.7409402474274642,0.9994530020022666,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Manufacture of chemicals and chemical products,0.00010336121080203875,0.7409402474274642,0.013950006246915005,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
"Electricity, gas, steam and air conditioning supply",10.856575089227892,0.7409402474274642,1465.2429972486705,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Extraction of crude petroleum and natural gas,0.0008543761278490547,0.7409402474274642,0.11530972042825835,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Manufacture of coke and refined petroleum products,0.02242042136855016,0.7409402474274642,3.025941895637819,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0008947711306616923,0.7409402474274642,0.12076157743736113,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Manufacture of other non-metallic mineral products,4.839680759866072e-05,0.7409402474274642,0.006531809787185115,_market_group_for_electricity__medium_voltage___kilowatt_hour__GLO__None_
Construction of buildings,0.0,0.056006559855726,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Mining of coal and lignite,0.0003679480029470106,0.056006559855726,0.6569730472552713,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Civil engineering,6.136398389885653e-06,0.056006559855726,0.010956570811871208,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.00020492687971274907,0.056006559855726,0.3658979952359951,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Mining of metal ores,9.792599708298433e-06,0.056006559855726,0.0174847370263847,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
"Waste collection, treatment, and disposal activities",0.003631867271820252,0.056006559855726,6.484717649461087,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Manufacture of machinery and equipment,0.0,0.056006559855726,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Manufacture of basic metals,0.0031381239865662302,0.056006559855726,5.603136480173214,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Land transport and transport via pipelines,0.0005064451254876597,0.056006559855726,0.9042603701999771,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Manufacture of chemicals and chemical products,4.204474678162068e-05,0.056006559855726,0.07507111111614206,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Manufacture of rubber and plastic products,0.0,0.056006559855726,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
"Electricity, gas, steam and air conditioning supply",0.022773436495043473,0.056006559855726,40.6620877156324,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Forestry and logging,8.272380342568518e-05,0.056006559855726,0.1477037754841278,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Manufacture of coke and refined petroleum products,0.0003957839589093428,0.056006559855726,0.7066742894562531,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Specialized construction activities,9.346368466598733e-05,0.056006559855726,0.166879888546541,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Manufacture of other non-metallic mineral products,2.9108778136272342e-05,0.056006559855726,0.05197387272358296,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Other mining and quarrying,0.0,0.056006559855726,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CH__None_
Mining of metal ores,0.0018617397151618476,0.6514796661372169,0.28577096292207554,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of machinery and equipment,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of other transport equipment,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of other non-metallic mineral products,0.0003841239859906642,0.6514796661372169,0.05896177669952921,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Construction of buildings,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of fabricated metal products,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Civil engineering,0.0008937904821122167,0.6514796661372169,0.13719391848585547,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of food products,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of electrical equipment,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of chemicals and chemical products,0.0020482126968737746,0.6514796661372169,0.31439395630229433,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
"Electricity, gas, steam and air conditioning supply",0.36261001940586185,0.6514796661372169,55.659453127043214,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Water transport,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of coke and refined petroleum products,0.004957859276949195,0.6514796661372169,0.761015198884957,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Specialized construction activities,0.0,0.6514796661372169,0.0,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Mining of coal and lignite,0.00026972143217657285,0.6514796661372169,0.041401358506830695,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
"Waste collection, treatment, and disposal activities",0.0014251341799073891,0.6514796661372169,0.21875343989742,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Manufacture of basic metals,0.023724891534188552,0.6514796661372169,3.641693327876105,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Land transport and transport via pipelines,0.00878062686117896,0.6514796661372169,1.3477975319232072,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.00030389116343335076,0.6514796661372169,0.046646300602933045,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Other mining and quarrying,0.004917039765469644,0.6514796661372169,0.7547495372532472,_market_group_for_natural_gas__high_pressure___cubic_meter__Europe_without_Switzerland__None_
Mining of metal ores,0.00012651712591196795,0.5735311187371619,0.022059330658559834,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of paper and paper products,0.0,0.5735311187371619,0.0,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of machinery and equipment,0.0,0.5735311187371619,0.0,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of other non-metallic mineral products,0.002965383090630269,0.5735311187371619,0.5170396154195857,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Construction of buildings,0.0004414442560581877,0.5735311187371619,0.07696953864163263,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of food products,3.390050063817318e-05,0.5735311187371619,0.005910838929336129,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Civil engineering,0.0093908281821512,0.5735311187371619,1.6373702969820603,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of electrical equipment,0.0,0.5735311187371619,0.0,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of chemicals and chemical products,0.005044979529549604,0.5735311187371619,0.8796348384125987,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of rubber and plastic products,0.0,0.5735311187371619,0.0,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
"Electricity, gas, steam and air conditioning supply",0.0046438511944538905,0.5735311187371619,0.8096947214789364,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Water transport,0.0,0.5735311187371619,0.0,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of coke and refined petroleum products,0.1039514445289162,0.5735311187371619,18.124813307044832,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Specialized construction activities,0.0,0.5735311187371619,0.0,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Mining of coal and lignite,0.002777174685949124,0.5735311187371619,0.4842238886817664,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
"Crop and animal production, hunting and related service activities",0.00014338521225368273,0.5735311187371619,0.02500042413904194,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
"Waste collection, treatment, and disposal activities",1.707968060724041e-05,0.5735311187371619,0.00297798672979551,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of basic metals,0.008324129232570532,0.5735311187371619,1.4513823157319068,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Land transport and transport via pipelines,0.012592922098691065,0.5735311187371619,2.1956824463891307,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.05643192199002814,0.5735311187371619,9.839382754728918,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Other mining and quarrying,0.002267718123736745,0.5735311187371619,0.3953958293893371,_market_for_transport__freight__lorry_3_5_7_5_metric_ton__EURO6___ton_kilometer__RER__None_
Mining of metal ores,0.2672273502098847,2.33459870001236,11.44639334410963,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Sewerage,0.0,2.33459870001236,0.0,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Manufacture of machinery and equipment,0.0016152917752658702,2.33459870001236,0.06918926902757713,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Manufacture of other transport equipment,0.0,2.33459870001236,0.0,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,0.00036068806165312495,2.33459870001236,0.015449681422816495,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Unknown,0.0,2.33459870001236,0.0,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.027951999669073357,2.33459870001236,1.1972935506614208,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Construction of buildings,0.0037024178173107325,2.33459870001236,0.15858904647257496,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Civil engineering,0.017456171300272882,2.33459870001236,0.7477161406874966,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Manufacture of chemicals and chemical products,0.006981974969721194,2.33459870001236,0.2990653155801136,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",1.119667786997576,2.33459870001236,47.95975372519689,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Water transport,0.0,2.33459870001236,0.0,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.07155683349485797,2.33459870001236,3.0650592538443178,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Specialized construction activities,0.0,2.33459870001236,0.0,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Mining of coal and lignite,1.1208970085530472,2.33459870001236,48.01240609562204,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.040004242692139313,2.33459870001236,1.7135382921239324,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Manufacture of wood and products of wood and cork,0.0002718367068000882,2.33459870001236,0.011643830128006542,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Manufacture of basic metals,0.2668950043655919,2.33459870001236,11.432157670788513,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Land transport and transport via pipelines,0.005212620143105973,2.33459870001236,0.22327692305655683,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0020143340078175864,2.33459870001236,0.08628180970917709,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Other mining and quarrying,0.0,2.33459870001236,0.0,_market_for_steel__low_alloyed__hot_rolled___kilogram__GLO__None_
Mining of metal ores,0.00032660216317620394,1.0047446401007376,0.03250598710767526,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of paper and paper products,0.0,1.0047446401007376,0.0,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of machinery and equipment,0.0,1.0047446401007376,0.0,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of other transport equipment,0.0,1.0047446401007376,0.0,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Unknown,0.0012687057627025489,1.0047446401007376,0.1262714636203828,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of other non-metallic mineral products,0.0015605619264177362,1.0047446401007376,0.1553192586587246,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Construction of buildings,0.0,1.0047446401007376,0.0,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Civil engineering,0.00021949853098246486,1.0047446401007376,0.021846200738175375,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of chemicals and chemical products,0.0004231482913802376,1.0047446401007376,0.04211500857947467,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of rubber and plastic products,0.0,1.0047446401007376,0.0,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
"Electricity, gas, steam and air conditioning supply",0.011579024151615137,1.0047446401007376,1.152434528086082,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of coke and refined petroleum products,0.007350955197689912,1.0047446401007376,0.7316242261270378,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Specialized construction activities,0.0008697382871435955,1.0047446401007376,0.08656311787404945,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
"Manufacture of computer, electronic, and optical products",0.0003602203868018905,1.0047446401007376,0.03585193415570489,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Mining of coal and lignite,0.44163518401430335,1.0047446401007376,43.95496789811431,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
"Waste collection, treatment, and disposal activities",3.426235955034107e-05,1.0047446401007376,0.003410056464387395,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of wood and products of wood and cork,2.7053985078739906e-05,1.0047446401007376,0.0026926229809026325,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Manufacture of basic metals,0.01608580304139486,1.0047446401007376,1.600984210254863,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Land transport and transport via pipelines,0.003375425585931513,1.0047446401007376,0.3359486033777783,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Forestry and logging,0.0,1.0047446401007376,0.0,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.001952761509197487,1.0047446401007376,0.19435401108501554,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Other mining and quarrying,2.6371922415835414e-06,1.0047446401007376,0.0002624738800616176,_market_group_for_electricity__low_voltage___kilowatt_hour__CN__None_
Mining of metal ores,0.000599927009721779,0.5410038658773221,0.11089144598789584,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Manufacture of machinery and equipment,0.0,0.5410038658773221,0.0,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Manufacture of other transport equipment,0.0,0.5410038658773221,0.0,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Extraction of crude petroleum and natural gas,0.00014237660723623313,0.5410038658773221,0.026317114574652304,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Unknown,0.0,0.5410038658773221,0.0,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Manufacture of other non-metallic mineral products,0.0014713519268470532,0.5410038658773221,0.27196698945228914,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Construction of buildings,0.0,0.5410038658773221,0.0,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Manufacture of fabricated metal products,0.0,0.5410038658773221,0.0,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Civil engineering,0.0036334455885099204,0.5410038658773221,0.671611760595781,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Manufacture of chemicals and chemical products,0.0045607170783183715,0.5410038658773221,0.8430100718268358,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
"Electricity, gas, steam and air conditioning supply",0.579946618331314,0.5410038658773221,107.19823921975866,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Manufacture of coke and refined petroleum products,0.00030572120104033207,0.5410038658773221,0.056509984553355735,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Specialized construction activities,0.0004528657470638797,0.5410038658773221,0.08370841238435281,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Mining of coal and lignite,0.01523459019036466,0.5410038658773221,2.815985458007661,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
"Waste collection, treatment, and disposal activities",3.5366670010611445e-05,0.5410038658773221,0.006537230552550466,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Manufacture of basic metals,0.00013710351030335466,0.5410038658773221,0.02534242709726666,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Land transport and transport via pipelines,0.004506409514780346,0.5410038658773221,0.8329717769155865,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.001229245490122599,0.5410038658773221,0.22721565734640103,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Other mining and quarrying,6.110775599948992e-06,0.5410038658773221,0.0011295253112543692,_market_for_electricity__high_voltage___kilowatt_hour__UA__None_
Mining of metal ores,1.783256099324032e-06,-0.0683199873819375,-0.0026101528522756885,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,-0.0683199873819375,-0.0,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Manufacture of machinery and equipment,0.00031644264913843756,-0.0683199873819375,-0.46317726519677166,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,5.008658171778285e-06,-0.0683199873819375,-0.007331175493019015,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Construction of buildings,1.893455818231804e-05,-0.0683199873819375,-0.02771452236439373,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Civil engineering,0.0009276372275708183,-0.0683199873819375,-1.3577830780104447,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Manufacture of electrical equipment,0.0,-0.0683199873819375,-0.0,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Manufacture of chemicals and chemical products,2.7596442776486874e-05,-0.0683199873819375,-0.040392927215005384,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Manufacture of rubber and plastic products,0.0,-0.0683199873819375,-0.0,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.0036213214823065,-0.0683199873819375,-5.300530080694816,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.0020632640065044987,-0.0683199873819375,-3.0200005672863846,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Specialized construction activities,0.0,-0.0683199873819375,-0.0,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Mining of coal and lignite,8.803943307585452e-05,-0.0683199873819375,-0.12886336261111558,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
"Crop and animal production, hunting and related service activities",0.002963395440290051,-0.0683199873819375,-4.337523401056008,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",8.496595056049772e-06,-0.0683199873819375,-0.012436470470274281,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Manufacture of basic metals,0.00042415034806810026,-0.0683199873819375,-0.620829078461214,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Land transport and transport via pipelines,0.010417919665824423,-0.0683199873819375,-15.248714270955388,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.00035382351953795944,-0.0683199873819375,-0.5178916640600898,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Other mining and quarrying,4.2636510207919726e-05,-0.0683199873819375,-0.06240708150246528,_market_for_sewage_sludge__97__water__WWT__WW_from_vegetable_oil_refinery___kilogram__GLO__None_
Mining of coal and lignite,0.02061719376908549,0.4254726863382322,4.845714996777894,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Civil engineering,0.0009046476671102643,0.4254726863382322,0.21262179598318773,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.001964157489988843,0.4254726863382322,0.46164126465862576,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Mining of metal ores,0.00045516216651141084,0.4254726863382322,0.10697799908818983,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
"Waste collection, treatment, and disposal activities",0.013924051933988713,0.4254726863382322,3.2726077092807078,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Unknown,0.0,0.4254726863382322,0.0,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Manufacture of basic metals,0.005968793334683198,0.4254726863382322,1.4028616939086584,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Manufacture of other transport equipment,0.0,0.4254726863382322,0.0,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Mining support service activities,1.4325793929320652e-05,0.4254726863382322,0.0033670302205797225,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Land transport and transport via pipelines,0.0038839020544101516,0.4254726863382322,0.9128440389056183,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Manufacture of chemicals and chemical products,0.0021793560161470354,0.4254726863382322,0.5122199582077386,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Manufacture of rubber and plastic products,0.0,0.4254726863382322,0.0,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
"Electricity, gas, steam and air conditioning supply",11.511559605857878,0.4254726863382322,2705.5930910466695,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Forestry and logging,2.8835722477332792e-05,0.4254726863382322,0.006777338100244031,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Manufacture of coke and refined petroleum products,0.001267981326260409,0.4254726863382322,0.2980170918074913,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Specialized construction activities,0.0003158746899514786,0.4254726863382322,0.07424088551253605,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Manufacture of other non-metallic mineral products,0.00019393082101280823,0.4254726863382322,0.04558008709838584,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Other mining and quarrying,0.00011058569498029192,0.4254726863382322,0.025991255968046117,_market_group_for_electricity__high_voltage___kilowatt_hour__UCTE__None_
Mining of metal ores,7.073850573907333e-06,0.0029313617036802893,0.24131619666812862,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of machinery and equipment,0.0,0.0029313617036802893,0.0,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of other transport equipment,0.0,0.0029313617036802893,0.0,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Extraction of crude petroleum and natural gas,5.369900979416585e-07,0.0029313617036802893,0.01831879352409748,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Unknown,0.0,0.0029313617036802893,0.0,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of other non-metallic mineral products,3.0053814415462524e-07,0.0029313617036802893,0.010252509738982509,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Construction of buildings,9.376655009846234e-07,0.0029313617036802893,0.031987369549359795,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of fabricated metal products,0.0,0.0029313617036802893,0.0,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
